,mse
long_term_forecast_ECL_96_96_TSGym_None_False_series-patching_MLP_null_True_custom_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_Exp_0,0.20254229
long_term_forecast_ECL_96_96_TSGym_None_True_positional-encoding_GRU_null_True_custom_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_Exp_0,0.30342442
long_term_forecast_ECL_96_96_TSGym_None_True_positional-encoding_MLP_null_True_custom_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_Exp_0,0.31231317
long_term_forecast_ECL_96_96_TSGym_None_False_positional-encoding_MLP_null_True_custom_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_Exp_0,0.33152255
